"timestamp","stage","status","detail"
"2026-08-13 19:15:06.609","START","OK","R version: R version 4.6.0 (2026-04-24 ucrt)"
"2026-08-13 19:15:06.639","PROJECT_ROOT","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\LIVER"
"2026-08-13 19:15:06.641","PACKAGES","INFO","Instalando/carregando pacotes..."
"2026-08-13 19:15:35.850","PACKAGES","OK","23 pacotes carregados"
"2026-08-13 19:15:35.876","DATA_FILE","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\LIVER/liver.tsv"
"2026-08-13 19:15:35.880","IMPORT","INFO","Extensão: tsv"
"2026-08-13 19:15:37.948","IMPORT","OK","Dimensão bruta: 531 x 230"
"2026-08-13 19:15:37.972","COLUMNS","OK","meta: 17 genes: 212"
"2026-08-13 19:15:37.998","FILTER_LIVER","OK","Amostras fígado: 481"
"2026-08-13 19:15:38.010","MATRIX","OK","481 x 212"
"2026-08-13 19:15:38.013","PROGRESS","INFO","Matriz de expressão montada. Iniciando definição de condições..."
"2026-08-13 19:15:38.017","PROGRESS","INFO","Definindo condições com filtro sample_type..."
"2026-08-13 19:15:38.046","SAMPLE_TYPE_FILTER","OK","2 amostras excluídas por sample_type"
"2026-08-13 19:15:38.054","CONDITIONS","OK","Normal: 110 LIHC: 369"
"2026-08-13 19:15:38.058","QC_START","OK","Iniciando controle de qualidade pré-análise"
"2026-08-13 19:15:38.063","QC_NA","OK","NA count: 0 (0.00%)"
"2026-08-13 19:15:38.083","QC_SCALE","INFO","Range: 0.00 - 21.37 | Integer-like: FALSE | Log-scale: TRUE"
"2026-08-13 19:15:38.091","QC_DUP_GENES","OK","Sem genes duplicados"
"2026-08-13 19:15:38.098","QC_DUP_SAMPLES","OK","0 amostras duplicadas"
"2026-08-13 19:15:38.111","QC_ZERO_VAR","OK","Sem genes de variância zero"
"2026-08-13 19:15:38.113","QC_BATCH","INFO","Verificando efeito batch TCGA vs GTEx"
"2026-08-13 19:15:42.394","QC_PCA","OK","PC1: 12.4 % PC2: 11.5 %"
"2026-08-13 19:15:51.458","QC_UMAP","OK","UMAP gerado com sucesso"
"2026-08-13 19:15:51.694","QC_SAMPLES","OK","N total: 479"
"2026-08-13 19:15:51.702","QC_DONE","OK","QC pré-análise concluído"
"2026-08-13 19:15:51.719","METHOD_DECISION","OK","use_voom: FALSE limma direto em log2"
"2026-08-13 19:15:55.291","KEGG_GENES","OK","Total via LA: 216"
"2026-08-13 19:15:55.311","KEGG_GENES_IN_DATA","OK","Presentes na matriz: 212"
"2026-08-13 19:15:55.315","DE_START","OK","Iniciando análise diferencial"
"2026-08-13 19:15:55.381","DE_RESULTS","OK","Up: 12 | Down: 30 | NS: 170 | Total: 212"
"2026-08-13 19:15:55.512","DE_EXPORT","OK","Tabelas DEG exportadas"
"2026-08-13 19:15:55.514","VOLCANO_START","OK","Gerando volcano plot da via LA"
"2026-08-13 19:15:59.134","VOLCANO_DONE","OK","Volcano plot exportado"
"2026-08-13 19:15:59.141","PPI_START","OK","Construindo rede PPI via STRINGdb"
"2026-08-13 19:16:03.562","PPI_STRINGDB","OK","STRINGdb v12.0 inicializado | score >= 700 | physical"
"2026-08-13 19:19:34.982","PPI_UNMAPPED","INFO","1 genes não mapeados no STRING"
"2026-08-13 19:22:31.963","PPI_EDGES","OK","62 interações STRING (download manual)"
"2026-08-13 19:22:32.210","PPI_HUBS","OK","6 hubs (degree >= 3.8 )"
"2026-08-13 19:22:35.436","PPI_ANNOT","OK","10 genes anotados com funções STRING"
"2026-08-13 19:22:35.469","PPI_CONSISTENCY","OK","Hubs: HSP90AB1; TLR2; CALML3; CALML5; CALML6; CAMK2A"
"2026-08-13 19:22:35.479","PPI_DONE","OK","Rede: 27 nós | 31 arestas | Maior comp: 17 nós"
"2026-08-13 19:22:35.483","GSEA_START","OK","GSEA rank-based + GSVA por amostra"
"2026-08-13 19:22:49.629","GSEA_KEGG","OK","33 conjuntos testados"
"2026-08-13 19:22:56.082","GSEA_HALLMARK","OK","21 conjuntos testados"
"2026-08-13 19:22:57.289","GSVA","OK","34 conjuntos avaliados"
"2026-08-13 19:22:57.292","GSEA_DONE","OK","GSEA + GSVA concluídos"
"2026-08-13 19:22:57.294","ENRICH_START","OK","Enriquecimento KEGG/GO (análise complementar)"
"2026-08-13 19:23:07.233","ENRICH_KEGG_UP","OK","352 vias"
"2026-08-13 19:23:09.926","ENRICH_KEGG_DOWN","OK","352 vias"
"2026-08-13 19:25:13.898","ENRICH_GO_UP","OK","5880 termos GO"
"2026-08-13 19:26:20.030","ENRICH_GO_DOWN","OK","5880 termos GO"
"2026-08-13 19:26:21.725","ENRICH_DONE","OK","Enriquecimento concluído"
"2026-08-13 19:26:23.554","HEATMAP","OK","42 genes"
"2026-08-13 19:26:23.592","BENCHMARK","OK","Tempo total: 676.92 segundos"
"2026-08-13 19:27:17.162","FINAL","OK","Pipeline concluído com sucesso. Tempo: 676.92 s"
