ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00830,Retinol metabolism,6,-0.961165048543689,-1.80276494086637,1.80894042370787e-05,0.00428718880418765,0.00428718880418765,15,"tags=100%, list=7%, signal=96%",1543/1559/1548/1555/1558/1549,0.575610261071129
hsa00982,Drug metabolism - cytochrome P450,5,-0.966183574879227,-1.7917460796362,6.65008978952107e-05,0.00788035640058247,0.00788035640058247,13,"tags=100%, list=6%, signal=96%",1559/1548/1555/1558/1549,0.538434096309916
hsa00980,Metabolism of xenobiotics by cytochrome P450,5,-0.956521739130435,-1.77382861883984,0.000185376634039528,0.010983565566842,0.010983565566842,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1555/1549,0.518848077743792
hsa05204,Chemical carcinogenesis - DNA adducts,5,-0.956521739130435,-1.77382861883984,0.000185376634039528,0.010983565566842,0.010983565566842,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1558/1549,0.518848077743792
hsa05219,Bladder cancer,10,0.706194115601014,1.75761546693089,0.00964801734291478,0.231598618316402,0.231598618316402,45,"tags=70%, list=21%, signal=58%",4312/4318/5595/4893/6714/3265/7157,0.380730400722792
hsa05031,Amphetamine addiction,20,-0.683213603281281,-1.72668997414564,0.0022101608286681,0.104761623278868,0.104761623278868,14,"tags=25%, list=7%, signal=26%",2353/810/163688/51806/816,0.431707695803346
hsa04520,Adherens junction,10,0.678970470848833,1.68985973514893,0.0206890408454612,0.272405704465239,0.272405704465239,32,"tags=50%, list=15%, signal=45%",5595/5879/387/6714/998,0.352487857583619
hsa04740,Olfactory transduction,11,-0.756846497471829,-1.68126661883461,0.0045884660007432,0.155352348882305,0.155352348882305,10,"tags=36%, list=5%, signal=37%",810/163688/51806/816,0.407017918923954
hsa04971,Gastric acid secretion,17,-0.657185114840307,-1.64442069868588,0.010749302959833,0.231598618316402,0.231598618316402,29,"tags=35%, list=14%, signal=33%",815/5330/810/163688/51806/816,0.380730400722792
hsa04713,Circadian entrainment,20,-0.637700095327426,-1.61166340340015,0.010658980970578,0.231598618316402,0.231598618316402,29,"tags=35%, list=14%, signal=33%",815/5330/2353/810/163688/51806/816,0.380730400722792
hsa04925,Aldosterone synthesis and secretion,19,-0.636494828043337,-1.60197361314159,0.00978632895263832,0.231598618316402,0.231598618316402,29,"tags=32%, list=14%, signal=30%",815/5330/810/163688/51806/816,0.380730400722792
hsa05100,Bacterial invasion of epithelial cells,11,0.619474680510461,1.58819027113523,0.0267527596160251,0.333705475210418,0.333705475210418,32,"tags=55%, list=15%, signal=49%",5296/5747/5879/387/6714/998,0.352487857583619
hsa00590,Arachidonic acid metabolism,4,-0.91928061416383,-1.58781676139937,0.00410334035497957,0.155352348882305,0.155352348882305,13,"tags=75%, list=6%, signal=72%",1559/1555/1558,0.407017918923954
hsa04744,Phototransduction,7,-0.797656966608433,-1.58674286754092,0.0132840119002421,0.252987260622465,0.252987260622465,10,"tags=43%, list=5%, signal=42%",810/163688/51806,0.380730400722792
hsa04114,Oocyte meiosis,23,-0.600713369758145,-1.56920598197094,0.0191481963102987,0.272405704465239,0.272405704465239,10,"tags=17%, list=5%, signal=19%",810/163688/51806/816,0.352487857583619
hsa04020,Calcium signaling pathway,27,-0.588103221483995,-1.56637869596334,0.0141122526955397,0.252987260622465,0.252987260622465,29,"tags=22%, list=14%, signal=22%",815/5330/810/163688/51806/816,0.380730400722792
hsa04728,Dopaminergic synapse,33,-0.547170550981253,-1.54892053639507,0.0160118519381307,0.252987260622465,0.252987260622465,29,"tags=24%, list=14%, signal=25%",815/5602/5330/2353/810/163688/51806/816,0.352487857583619
hsa04924,Renin secretion,17,-0.617922295989044,-1.54617655019591,0.0294867472081028,0.349417954416018,0.349417954416018,19,"tags=24%, list=9%, signal=23%",5330/810/163688/51806,0.352487857583619
