pathway,pval,padj,log2err,ES,NES,size,leadingEdge
HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0517291485033421,0.543156059285092,0.0751440930078969,-0.640062584056943,-1.47785005525414,13,7097;2921;6774;3725;4615;3569;3553;2919;355;7124;7132
HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0506245890861275,0.543156059285092,0.0721460585392845,-0.55280126855133,-1.45857491660197,24,2920;2353;7097;2921;19;5606;3725;6347;6648;3569;3553;2919;7124
HALLMARK_COAGULATION,0.13694684472375,0.718970934799686,0.0614439060918817,0.608274108843706,1.37094078004898,7,4312;4318;5879;4973
HALLMARK_UV_RESPONSE_UP,0.133830627468188,0.718970934799686,0.0454734777155712,-0.58528816154885,-1.32942439920367,12,2920;2353;1543
HALLMARK_APICAL_JUNCTION,0.19255094869993,0.808713984539705,0.0599454721514683,0.420145624573021,1.22223871543084,16,4318;7412;5747;6714;3265;5291;5600;3383
HALLMARK_ADIPOGENESIS,0.384747005622097,0.963279857397504,0.0333861850760725,0.535714238433125,1.07805549848859,5,948;5468
HALLMARK_ALLOGRAFT_REJECTION,0.756664924202823,0.963279857397504,0.0123037011100985,-0.300707686913494,-0.799350785725798,25,7097;3665;3551;6347;10333;3717;207;3569;3553;355;7124;4689
HALLMARK_COMPLEMENT,0.720744680851064,0.963279857397504,0.0298220139040204,0.268832489667948,0.834335488637807,20,948;959;6352;3309;6714;4973;808;4067
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.327118179325473,0.963279857397504,0.0392078588986076,0.472546751577075,1.11077924384385,8,4312;7412
HALLMARK_ESTROGEN_RESPONSE_LATE,0.300253592561285,0.963279857397504,0.0310506924682319,-0.640889318892292,-1.16214235252704,5,2353;3717;5603
HALLMARK_HYPOXIA,0.453601953601954,0.963279857397504,0.0221882261335861,-0.485288283867009,-1.02310234393838,9,2353;7436;3725;3569
HALLMARK_IL2_STAT5_SIGNALING,0.835559046870909,0.963279857397504,0.0210769546370241,0.306052538696795,0.689787548141004,7,8743;598;596
HALLMARK_INFLAMMATORY_RESPONSE,0.694609985432393,0.963279857397504,0.0137382861777138,-0.323135761417459,-0.845654839394887,23,6401;7097;19;3665;6347;3569;3553
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.574219810040706,0.963279857397504,0.0168448356136016,-0.365704357890389,-0.931977377206288,20,3665;6403;6774;6347;3717;6648;4615;3569;355;840
HALLMARK_MTORC1_SIGNALING,0.873617693522907,0.963279857397504,0.0233402047005195,0.257261263638355,0.684369589709468,12,3308;3309;7184
HALLMARK_P53_PATHWAY,0.917409387997623,0.963279857397504,0.0113538548452559,-0.282462273735248,-0.627952478355742,11,2353;3725;6256;355
HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.915136678906569,0.963279857397504,0.0268331920539939,0.213899719423855,0.691989219056121,23,5879;23236;5608;7186;3265;7184;10451
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.812572421784473,0.963279857397504,0.0231090202902407,0.297180197127859,0.722747926022489,9,3309;22926;7184;1965
HALLMARK_UV_RESPONSE_DN,0.711569401784408,0.963279857397504,0.0148237159402061,-0.35941964809001,-0.816386322353758,12,7436;5293;6256;10000;7410;1432;3949
HALLMARK_XENOBIOTIC_METABOLISM,0.816754791804362,0.963279857397504,0.0145941818713357,-0.381768368298225,-0.722403339256082,6,1543;355;7132
HALLMARK_APOPTOSIS,0.986670151594354,0.986670151594354,0.00822008374377127,-0.195082010577647,-0.518573236476892,25,5330;3725;6648;3569;3553;355;7124;840
