sample	group	Angio_EMT	Collagen	Glycoprotein	Integrin	Laminin	MMP	TIMP	uPA_system
TCGA-G3-A3CH-11	Adjacent	-0.376624399232024	-0.50638311448937	-0.0143627491957187	-0.748091551169256	-0.481699624836369	-0.328378080286692	-0.196804323345592	-0.704405230985419
TCGA-DD-AAW0-01	Tumor	0.534367136908111	1.39917614995362	0.692163157207537	0.673267632720962	0.486233603618185	0.556488056724488	0.906905451672921	1.01272380741282
TCGA-RC-A7SH-01	Tumor	0.243247327819552	0.324591262821394	-0.629299518928668	-0.0954237818602846	-0.0790478074395361	0.38160348438731	-0.330246262821061	0.13335320396448
TCGA-DD-AACA-01	Tumor	0.234672665202688	0.236091642824129	-0.0204003454975082	0.87097575391324	-0.331150855952606	0.0826269254526585	-0.0235774467766508	-0.394868255945464
TCGA-DD-A3A6-11	Adjacent	-1.6123280206824	-1.92348583607068	-0.508470291367605	-2.33480183907446	-1.10176968655923	-1.1579419954565	-1.32273487335306	-1.50735896865576
TCGA-K7-AAU7-01	Tumor	1.31157670435634	1.71352443953688	1.42118996491867	1.67954153950604	1.03580007141417	1.80889439179284	1.13530073746812	1.62586049333642
GTEX-WZTO-0626-SM-4PQYY	Normal	-0.485035194458956	-1.15532424700736	-1.22569169648147	-1.18255995656945	-0.781827139916726	-0.472317555552417	-1.46271665617804	-1.57761669638093
TCGA-DD-A3A5-11	Adjacent	-1.20432041706308	-1.42962512773251	-0.159056750070958	-1.39506454984202	-0.867319497495279	-0.930478129937271	-0.92342952673875	-0.300966155451033
TCGA-RC-A7SB-01	Tumor	-0.859022956818743	-0.310517295330226	-0.0943126567186614	-0.0465529419795946	-0.133837067605164	0.233002726185822	-0.476025871953606	-0.190943064248457
TCGA-DD-A11A-11	Adjacent	-0.14694093765845	-0.321808287083961	-0.181602220072153	-0.30965340213751	-0.492584589568938	-0.0683860457850807	0.144191944502095	0.680314721757525
TCGA-CC-A7IF-01	Tumor	0.16135168900072	0.0275163760798437	-0.999293114047092	-0.267417472578198	0.178670490908118	-0.160368632310163	0.277100540892983	-0.830631012288652
TCGA-DD-AAVZ-01	Tumor	0.0364427240447178	0.174983683574088	0.291143801959782	0.226946631853109	0.393161391186048	-0.235001748693043	0.171568542750123	-0.683043580197526
TCGA-DD-A116-11	Adjacent	-0.665692297216007	-0.702890225061508	-0.201768825785569	-0.877170745541048	-0.526273940007521	-0.0925301196463407	-0.498802309626532	-0.906221282428852
TCGA-ED-A627-01	Tumor	1.0559287083034	2.10451089145934	0.721867690512471	0.946615562170001	0.951478361994365	0.579293199268224	1.33256396691799	1.50164646211342
TCGA-DD-AAVV-01	Tumor	0.508469974191117	0.997070264079722	0.0790701610724068	0.930153189952607	0.479813218814137	0.734761249860127	0.477770585814574	0.812983091427921
TCGA-BC-4073-01	Tumor	1.02087153390722	0.86511110405187	0.70469334574696	2.03688620986977	0.49381990930733	1.64217601830708	0.764121291152882	1.90125888114502
TCGA-QA-A7B7-01	Tumor	-0.488770968969887	0.279368175912894	-0.5681015050845	0.738896291110411	-0.00531586635976974	-0.000660268062950321	-1.1434915146468	-0.542742330061718
TCGA-BC-A10X-01	Tumor	0.3882154317674	1.09325130590484	0.773602381686834	0.162664453473701	0.181349056185409	0.350736976420082	0.578246962535228	0.834418762524397
GTEX-12WSM-0726-SM-5GCOW	Normal	-0.75866000598803	-0.400334939329237	-0.783771162488226	-1.06291380606381	-0.190662195405328	-0.544406106523274	-0.0747791887576563	-1.36784533121161
TCGA-DD-A114-11	Adjacent	0.104719966953863	0.143625295938412	0.154062381847539	0.250737131995042	-0.0803353987762637	-0.00446897285461804	0.119808933529018	0.313686914430157
TCGA-DD-A1EG-11	Adjacent	-0.427829623715643	-0.962627151479041	-0.127524510148453	-1.45629482027693	-0.903481043629923	-0.162084645441302	-0.204293689238898	0.618310445597164
