"set","media_Tumor","media_Normal","diff","p","padj"
"HALLMARK_E2F_TARGETS",0.892752990101085,0.750241768492053,0.142511221609032,1.9325535661214e-60,1.00492785438313e-58
"HALLMARK_DNA_REPAIR",1.01393814944828,0.974804755390014,0.0391333940582705,1.04885766638975e-57,2.72702993261336e-56
"HALLMARK_G2M_CHECKPOINT",0.843815179588753,0.722547216489605,0.121267963099148,1.90315217997249e-54,3.29879711195231e-53
"HALLMARK_MITOTIC_SPINDLE",0.84930111349195,0.799517613248041,0.0497835002439084,5.92212852405352e-47,7.69876708126958e-46
"HALLMARK_KRAS_SIGNALING_DN",0.339561256858746,0.382825893325211,-0.0432646364664647,9.47012578124943e-42,9.8489308124994e-41
"HALLMARK_SPERMATOGENESIS",0.41183505415228,0.376685716988684,0.035149337163596,1.64070838396443e-34,1.42194726610251e-33
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.724442335622975,0.680522254454935,0.0439200811680401,4.9014266153679e-34,3.64105977141616e-33
"HALLMARK_XENOBIOTIC_METABOLISM",1.05163387739763,1.09801824084232,-0.0463843634446959,4.45391074699368e-31,2.89504198554589e-30
"HALLMARK_MYC_TARGETS_V1",1.18561489011275,1.13933950678813,0.0462753833246148,7.7274312284057e-29,4.46473804307885e-28
"HALLMARK_GLYCOLYSIS",0.913730095444984,0.888283788080467,0.0254463073645166,5.36316617616573e-22,2.78884641160618e-21
"HALLMARK_MYOGENESIS",0.678753085738,0.715765321610938,-0.0370122358729378,5.41037353082589e-20,2.55763112366315e-19
"HALLMARK_FATTY_ACID_METABOLISM",1.05098207424831,1.08356554210849,-0.0325834678601804,1.22561973103593e-19,5.31101883448905e-19
"HALLMARK_MYC_TARGETS_V2",1.00635148621638,0.955996857188795,0.0503546290275819,1.58412796679453e-18,6.33651186717812e-18
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.890679771346423,0.874816191117463,0.0158635802289598,1.27688390330633e-14,4.74271164085206e-14
"HALLMARK_MTORC1_SIGNALING",1.04917001669417,1.02286370040185,0.0263063162923187,3.3661793150848e-13,1.16694216256273e-12
"HALLMARK_APICAL_JUNCTION",0.731677674059482,0.708680948220588,0.0229967258388932,1.04973435829945e-11,3.41163666447321e-11
"KEGG_ECM_RECEPTOR_INTERACTION",0.673317440596916,0.631992442264277,0.0413249983326391,1.22247063802451e-11,3.73932195160437e-11
"HALLMARK_BILE_ACID_METABOLISM",0.924601074642416,0.964811364244271,-0.0402102896018547,4.05769058945775e-11,1.17222172584335e-10
"HALLMARK_ALLOGRAFT_REJECTION",0.695592023557883,0.66316583170898,0.0324261918489036,6.4842553132156e-09,1.77463829624848e-08
"HALLMARK_PROTEIN_SECRETION",0.997131875108553,0.980794497313871,0.0163373777946816,2.69656304239462e-08,7.01106391022601e-08
"HALLMARK_UV_RESPONSE_DN",0.767122262623799,0.786392145891606,-0.0192698832678077,4.92411964730064e-08,1.21930581742683e-07
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.955560334228635,0.929766622874781,0.0257937113538537,7.39865755613927e-08,1.74877360417837e-07
