"timestamp","stage","status","detail"
"2026-09-01 19:31:10.673","START","OK","R version: R version 4.6.1 (2026-06-24 ucrt)"
"2026-09-01 19:31:10.679","PROJECT_ROOT","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\HEPATO\hepatocellular-carcinoma"
"2026-09-01 19:31:10.682","PACKAGES","INFO","Instalando/carregando pacotes..."
"2026-09-01 19:31:43.621","PACKAGES","OK","27 pacotes carregados"
"2026-09-01 19:31:43.644","DATA_FILE","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\HEPATO\hepatocellular-carcinoma/dados/raw/liver.tsv"
"2026-09-01 19:31:43.647","IMPORT","INFO","Extensão: tsv"
"2026-09-01 19:31:46.044","IMPORT","OK","Dimensão bruta: 531 x 230"
"2026-09-01 19:31:46.073","COLUMNS","OK","meta: 17 genes: 212"
"2026-09-01 19:31:46.101","FILTER_LIVER","OK","Amostras fígado: 531"
"2026-09-01 19:31:46.117","MATRIX","OK","531 x 212"
"2026-09-01 19:31:46.119","PROGRESS","INFO","Matriz de expressão montada. Iniciando definição de condições..."
"2026-09-01 19:31:46.121","PROGRESS","INFO","Definindo condições com filtro sample_type..."
"2026-09-01 19:31:46.136","SAMPLE_TYPE_FILTER","OK","52 amostras excluídas por sample_type"
"2026-09-01 19:31:46.151","CONDITIONS","OK","Normal: 110 LIHC: 369"
"2026-09-01 19:31:46.155","QC_START","OK","Iniciando controle de qualidade pré-análise"
"2026-09-01 19:31:46.160","QC_NA","OK","NA count: 0 (0.00%)"
"2026-09-01 19:31:46.178","QC_SCALE","INFO","Range: 0.00 - 21.37 | Integer-like: FALSE | Log-scale: TRUE"
"2026-09-01 19:31:46.185","QC_DUP_GENES","OK","Sem genes duplicados"
"2026-09-01 19:31:46.192","QC_DUP_SAMPLES","OK","0 amostras duplicadas"
"2026-09-01 19:31:46.210","QC_ZERO_VAR","OK","Sem genes de variância zero"
"2026-09-01 19:31:46.212","QC_BATCH","INFO","Verificando efeito batch TCGA vs GTEx"
"2026-09-01 19:31:49.952","QC_PCA","OK","PC1: 12.4 % PC2: 11.5 %"
"2026-09-01 19:31:59.110","QC_UMAP","OK","UMAP gerado com sucesso"
"2026-09-01 19:31:59.385","QC_SAMPLES","OK","N total: 479"
"2026-09-01 19:31:59.398","QC_DONE","OK","QC pré-análise concluído"
"2026-09-01 19:31:59.400","METHOD_DECISION","OK","use_voom: FALSE limma direto em log2"
"2026-09-01 19:32:03.270","KEGG_GENES","OK","Total via LA: 216"
"2026-09-01 19:32:03.291","KEGG_GENES_IN_DATA","OK","Presentes na matriz: 212"
"2026-09-01 19:32:03.293","DE_START","OK","Iniciando análise diferencial"
"2026-09-01 19:32:03.335","DE_RESULTS","OK","Up: 12 | Down: 30 | NS: 170 | Total: 212"
"2026-09-01 19:32:03.394","DE_EXPORT","OK","Tabelas DEG exportadas"
"2026-09-01 19:32:03.395","GRUPO3_START","OK","Análise 3 grupos + sobrevivência"
"2026-09-01 19:32:03.405","GRUPO3_SAMPLES","OK","110 50 369"
"2026-09-01 19:32:03.441","GRUPO3_DE","OK","LIHC_vs_Normal : 42 DEGs"
"2026-09-01 19:32:03.459","GRUPO3_DE","OK","LIHC_vs_Adjacent : 45 DEGs"
"2026-09-01 19:32:03.484","GRUPO3_DE","OK","Adjacent_vs_Normal : 43 DEGs"
"2026-09-01 19:32:03.503","GRUPO3_COMBAT","INFO","ComBat não executado"
"2026-09-01 19:32:09.220","GRUPO3_SURV","OK","9 genes testados (log-rank)"
"2026-09-01 19:32:09.222","GRUPO3_DONE","OK","Análise 3 grupos concluída"
"2026-09-01 19:32:09.223","VOLCANO_START","OK","Gerando volcano plot da via LA"
"2026-09-01 19:32:10.651","VOLCANO_DONE","OK","Volcano plot exportado"
"2026-09-01 19:32:10.654","PPI_START","OK","Construindo rede PPI via STRINGdb"
"2026-09-01 19:32:12.378","PPI_STRINGDB","OK","STRINGdb v12.0 inicializado | score >= 700 | physical"
"2026-09-01 19:40:12.430","PPI_UNMAPPED","INFO","1 genes não mapeados no STRING"
"2026-09-01 19:42:52.095","PPI_EDGES","OK","62 interações STRING (download manual)"
"2026-09-01 19:42:52.233","PPI_HUBS","OK","6 hubs (degree >= 3.8 )"
"2026-09-01 19:42:53.951","PPI_ANNOT","OK","10 genes anotados com funções STRING"
"2026-09-01 19:42:53.967","PPI_CONSISTENCY","OK","Hubs: HSP90AB1; TLR2; CALML3; CALML5; CALML6; CAMK2A"
"2026-09-01 19:42:53.971","PPI_DONE","OK","Rede: 27 nós | 31 arestas | Maior comp: 17 nós"
"2026-09-01 19:42:53.973","GSEA_START","OK","GSEA rank-based + GSVA por amostra"
"2026-09-01 19:43:07.936","GSEA_KEGG","OK","33 conjuntos testados"
"2026-09-01 19:43:14.116","GSEA_HALLMARK","OK","21 conjuntos testados"
"2026-09-01 19:43:14.476","GSVA","OK","34 conjuntos avaliados"
"2026-09-01 19:43:14.478","GSEA_DONE","OK","GSEA + GSVA concluídos"
"2026-09-01 19:43:14.478","ENRICH_START","OK","Enriquecimento KEGG/GO (análise complementar)"
"2026-09-01 19:43:23.107","ENRICH_KEGG_UP","OK","352 vias"
"2026-09-01 19:43:30.434","ENRICH_KEGG_DOWN","OK","352 vias"
"2026-09-01 19:44:32.076","ENRICH_GO_UP","OK","5880 termos GO"
"2026-09-01 19:45:08.197","ENRICH_GO_DOWN","OK","5880 termos GO"
"2026-09-01 19:51:00.987","ENRICH_REACTOME","OK","Reactome_ORA_up.csv : 13 termos"
"2026-09-01 19:51:01.060","ENRICH_REACTOME","OK","Reactome_ORA_down.csv : 32 termos"
"2026-09-01 19:51:01.071","ENRICH_DONE","OK","Enriquecimento concluído"
"2026-09-01 19:51:03.008","HEATMAP","OK","42 genes"
"2026-09-01 19:51:03.042","BENCHMARK","OK","Tempo total: 1192.33 segundos"
"2026-09-01 19:52:28.997","FINAL","OK","Pipeline concluído com sucesso. Tempo: 1192.33 s"
