"timestamp","stage","status","detail"
"2026-08-13 20:03:09.935","START","OK","R version: R version 4.6.0 (2026-04-24 ucrt)"
"2026-08-13 20:03:09.940","PROJECT_ROOT","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\LIVER"
"2026-08-13 20:03:09.941","PACKAGES","INFO","Instalando/carregando pacotes..."
"2026-08-13 20:03:41.179","PACKAGES","OK","27 pacotes carregados"
"2026-08-13 20:03:41.198","DATA_FILE","OK","C:\Users\oorie\OneDrive\Documentos\TRABALHOS\LIVER/liver.tsv"
"2026-08-13 20:03:41.201","IMPORT","INFO","Extensão: tsv"
"2026-08-13 20:03:43.240","IMPORT","OK","Dimensão bruta: 531 x 230"
"2026-08-13 20:03:43.253","COLUMNS","OK","meta: 17 genes: 212"
"2026-08-13 20:03:43.270","FILTER_LIVER","OK","Amostras fígado: 531"
"2026-08-13 20:03:43.275","MATRIX","OK","531 x 212"
"2026-08-13 20:03:43.277","PROGRESS","INFO","Matriz de expressão montada. Iniciando definição de condições..."
"2026-08-13 20:03:43.277","PROGRESS","INFO","Definindo condições com filtro sample_type..."
"2026-08-13 20:03:43.284","SAMPLE_TYPE_FILTER","OK","52 amostras excluídas por sample_type"
"2026-08-13 20:03:43.288","CONDITIONS","OK","Normal: 110 LIHC: 369"
"2026-08-13 20:03:43.289","QC_START","OK","Iniciando controle de qualidade pré-análise"
"2026-08-13 20:03:43.292","QC_NA","OK","NA count: 0 (0.00%)"
"2026-08-13 20:03:43.299","QC_SCALE","INFO","Range: 0.00 - 21.37 | Integer-like: FALSE | Log-scale: TRUE"
"2026-08-13 20:03:43.302","QC_DUP_GENES","OK","Sem genes duplicados"
"2026-08-13 20:03:43.305","QC_DUP_SAMPLES","OK","0 amostras duplicadas"
"2026-08-13 20:03:43.347","QC_ZERO_VAR","OK","Sem genes de variância zero"
"2026-08-13 20:03:43.348","QC_BATCH","INFO","Verificando efeito batch TCGA vs GTEx"
"2026-08-13 20:03:44.694","QC_PCA","OK","PC1: 12.4 % PC2: 11.5 %"
"2026-08-13 20:03:52.868","QC_UMAP","OK","UMAP gerado com sucesso"
"2026-08-13 20:03:53.070","QC_SAMPLES","OK","N total: 479"
"2026-08-13 20:03:53.079","QC_DONE","OK","QC pré-análise concluído"
"2026-08-13 20:03:53.081","METHOD_DECISION","OK","use_voom: FALSE limma direto em log2"
"2026-08-13 20:03:56.451","KEGG_GENES","OK","Total via LA: 216"
"2026-08-13 20:03:56.471","KEGG_GENES_IN_DATA","OK","Presentes na matriz: 212"
"2026-08-13 20:03:56.474","DE_START","OK","Iniciando análise diferencial"
"2026-08-13 20:03:56.557","DE_RESULTS","OK","Up: 12 | Down: 30 | NS: 170 | Total: 212"
"2026-08-13 20:03:56.721","DE_EXPORT","OK","Tabelas DEG exportadas"
"2026-08-13 20:03:56.724","GRUPO3_START","OK","Análise 3 grupos + sobrevivência"
"2026-08-13 20:03:56.764","GRUPO3_SAMPLES","OK","110 50 369"
"2026-08-13 20:03:56.851","GRUPO3_DE","OK","LIHC_vs_Normal : 42 DEGs"
"2026-08-13 20:03:56.924","GRUPO3_DE","OK","LIHC_vs_Adjacent : 45 DEGs"
"2026-08-13 20:03:57.020","GRUPO3_DE","OK","Adjacent_vs_Normal : 43 DEGs"
"2026-08-13 20:03:57.100","GRUPO3_COMBAT","INFO","ComBat não executado"
"2026-08-13 20:04:05.040","GRUPO3_SURV","OK","9 genes testados (log-rank)"
"2026-08-13 20:04:05.058","GRUPO3_DONE","OK","Análise 3 grupos concluída"
"2026-08-13 20:04:05.059","VOLCANO_START","OK","Gerando volcano plot da via LA"
"2026-08-13 20:04:07.715","VOLCANO_DONE","OK","Volcano plot exportado"
"2026-08-13 20:04:07.719","PPI_START","OK","Construindo rede PPI via STRINGdb"
"2026-08-13 20:04:09.300","PPI_STRINGDB","OK","STRINGdb v12.0 inicializado | score >= 700 | physical"
"2026-08-13 20:07:30.210","PPI_UNMAPPED","INFO","1 genes não mapeados no STRING"
"2026-08-13 20:10:44.746","PPI_EDGES","OK","62 interações STRING (download manual)"
"2026-08-13 20:10:44.917","PPI_HUBS","OK","6 hubs (degree >= 3.8 )"
"2026-08-13 20:10:47.867","PPI_ANNOT","OK","10 genes anotados com funções STRING"
"2026-08-13 20:10:47.896","PPI_CONSISTENCY","OK","Hubs: HSP90AB1; TLR2; CALML3; CALML5; CALML6; CAMK2A"
"2026-08-13 20:10:47.899","PPI_DONE","OK","Rede: 27 nós | 31 arestas | Maior comp: 17 nós"
"2026-08-13 20:10:47.905","GSEA_START","OK","GSEA rank-based + GSVA por amostra"
"2026-08-13 20:11:04.703","GSEA_KEGG","OK","33 conjuntos testados"
"2026-08-13 20:11:09.985","GSEA_HALLMARK","OK","21 conjuntos testados"
"2026-08-13 20:11:10.736","GSVA","OK","34 conjuntos avaliados"
"2026-08-13 20:11:10.738","GSEA_DONE","OK","GSEA + GSVA concluídos"
"2026-08-13 20:11:10.741","ENRICH_START","OK","Enriquecimento KEGG/GO (análise complementar)"
"2026-08-13 20:11:17.326","ENRICH_KEGG_UP","OK","352 vias"
"2026-08-13 20:11:24.475","ENRICH_KEGG_DOWN","OK","352 vias"
"2026-08-13 20:13:28.288","ENRICH_GO_UP","OK","5880 termos GO"
"2026-08-13 20:14:38.978","ENRICH_GO_DOWN","OK","5880 termos GO"
"2026-08-13 20:18:08.772","ENRICH_REACTOME","OK","Reactome_ORA_up.csv : 13 termos"
"2026-08-13 20:18:08.802","ENRICH_REACTOME","OK","Reactome_ORA_down.csv : 32 termos"
"2026-08-13 20:18:08.805","ENRICH_DONE","OK","Enriquecimento concluído"
"2026-08-13 20:18:09.446","HEATMAP","OK","42 genes"
"2026-08-13 20:18:09.465","BENCHMARK","OK","Tempo total: 899.51 segundos"
"2026-08-13 20:18:38.127","FINAL","OK","Pipeline concluído com sucesso. Tempo: 899.51 s"
