ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0071466,cellular response to xenobiotic stimulus,12,-0.826813153960444,-1.91217299392693,0.000337226871055204,0.144712481041564,0.144712481041564,22,"tags=58%, list=10%, signal=55%",19/1543/1559/1548/1555/1558/1549,0.49849310876659
GO:0007160,cell-matrix adhesion,9,0.802946689509759,1.86859739651668,0.00125671776013345,0.479368007837569,0.479368007837569,28,"tags=67%, list=13%, signal=60%",7412/948/5747/5879/387/6714,0.45505986738723
GO:0033559,unsaturated fatty acid metabolic process,9,-0.867407200182473,-1.84189161224196,0.000284593205509952,0.139572639216524,0.139572639216524,15,"tags=67%, list=7%, signal=65%",1543/1559/1548/1555/1558/1549,0.49849310876659
GO:0001676,long-chain fatty acid metabolic process,7,-0.942400603807526,-1.83907834365444,1.22951597230019e-05,0.0084418566658131,0.0084418566658131,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0006805,xenobiotic metabolic process,7,-0.942400603807526,-1.83907834365444,1.22951597230019e-05,0.0084418566658131,0.0084418566658131,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0019369,arachidonate metabolic process,7,-0.942400603807526,-1.83907834365444,1.22951597230019e-05,0.0084418566658131,0.0084418566658131,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0019373,epoxygenase P450 pathway,7,-0.942400603807526,-1.83907834365444,1.22951597230019e-05,0.0084418566658131,0.0084418566658131,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0120254,olefinic compound metabolic process,7,-0.942400603807526,-1.83907834365444,1.22951597230019e-05,0.0084418566658131,0.0084418566658131,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0008202,steroid metabolic process,15,-0.738279738974459,-1.80606597729802,0.00285993919284537,0.577539485237538,0.577539485237538,36,"tags=60%, list=17%, signal=54%",335/7436/19/1543/1559/1548/1555/1558/337,0.431707695803346
GO:0001952,regulation of cell-matrix adhesion,8,0.776715598943761,1.80325770128,0.00398195551511335,0.687276526460301,0.687276526460301,28,"tags=62%, list=13%, signal=56%",948/5747/5879/387/6714,0.407017918923954
GO:0006631,fatty acid metabolic process,15,-0.731159067445744,-1.78864656036889,0.0035647399443624,0.679875123833118,0.679875123833118,15,"tags=47%, list=7%, signal=47%",1543/1559/1548/1555/1558/337/1549,0.431707695803346
GO:0042100,B cell proliferation,11,0.676976876957943,1.77183685471416,0.00733737092311647,0.893049728243191,0.893049728243191,58,"tags=64%, list=27%, signal=49%",959/3592/4067/10451/4773/596/3329,0.407017918923954
GO:0007044,cell-substrate junction assembly,5,0.868315138372796,1.76658934928993,0.00460453251051178,0.687276526460301,0.687276526460301,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0048041,focal adhesion assembly,5,0.868315138372796,1.76658934928993,0.00460453251051178,0.687276526460301,0.687276526460301,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0051893,regulation of focal adhesion assembly,5,0.868315138372796,1.76658934928993,0.00460453251051178,0.687276526460301,0.687276526460301,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0090109,regulation of cell-substrate junction assembly,5,0.868315138372796,1.76658934928993,0.00460453251051178,0.687276526460301,0.687276526460301,28,"tags=80%, list=13%, signal=71%",5747/5879/387/6714,0.407017918923954
GO:0009410,response to xenobiotic stimulus,25,-0.657402094529022,-1.76339064291657,0.00211968299888052,0.577539485237538,0.577539485237538,22,"tags=32%, list=10%, signal=33%",19/1543/2353/1559/1548/1555/1558/1549,0.431707695803346
GO:0007163,establishment or maintenance of cell polarity,7,0.78570038066594,1.75421950772426,0.00838354048052164,0.893049728243191,0.893049728243191,32,"tags=57%, list=15%, signal=50%",5747/5879/387/998,0.380730400722792
GO:0090200,positive regulation of release of cytochrome c from mitochondria,8,0.754337234283435,1.75130308820069,0.00771812681222794,0.893049728243191,0.893049728243191,45,"tags=75%, list=21%, signal=61%",4318/29108/581/8743/637/7157,0.407017918923954
GO:0042178,xenobiotic catabolic process,5,-0.956521739130435,-1.74891263107232,0.000123341887057364,0.0705721163779886,0.0705721163779886,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1555/1558,0.518848077743792
GO:0070661,leukocyte proliferation,25,0.507171052232249,1.74257137796873,0.00667519834556737,0.893049728243191,0.893049728243191,67,"tags=60%, list=32%, signal=47%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596/3329/5594/5532,0.407017918923954
GO:0006690,icosanoid metabolic process,11,-0.775102246549185,-1.71850389155761,0.00284316295849907,0.577539485237538,0.577539485237538,15,"tags=55%, list=7%, signal=53%",1543/1559/1548/1555/1558/1549,0.431707695803346
GO:0030901,midbrain development,7,0.761523657941075,1.70024056144852,0.0136282754043,0.899728258903115,0.899728258903115,37,"tags=71%, list=17%, signal=61%",5879/387/3309/998/808,0.380730400722792
GO:0070663,regulation of leukocyte proliferation,20,0.548140278471997,1.69475167249373,0.0181075427050823,0.959307173694482,0.959307173694482,54,"tags=60%, list=25%, signal=49%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596,0.352487857583619
GO:0070665,positive regulation of leukocyte proliferation,20,0.548140278471997,1.69475167249373,0.0181075427050823,0.959307173694482,0.959307173694482,54,"tags=60%, list=25%, signal=49%",29108/7412/5747/5595/959/6352/3593/3592/4067/10451/4773/596,0.352487857583619
GO:0050777,negative regulation of immune response,10,0.684467206725649,1.68436526802032,0.0202991177307789,0.959307173694482,0.959307173694482,43,"tags=50%, list=20%, signal=42%",5468/5595/6714/3592/4067,0.352487857583619
