ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0007160,cell-matrix adhesion,9,0.802946689509759,1.95125063161702,0.000689981323801984,0.26318954273469,0.26318954273469,28,"tags=67%, list=13%, signal=60%",7412/948/5747/5879/387/6714,0.477270815362862
GO:0001676,long-chain fatty acid metabolic process,7,-0.942400603807526,-1.86795273467781,1.31832099283201e-05,0.00905159193678458,0.00905159193678458,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0006805,xenobiotic metabolic process,7,-0.942400603807526,-1.86795273467781,1.31832099283201e-05,0.00905159193678458,0.00905159193678458,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0019369,arachidonate metabolic process,7,-0.942400603807526,-1.86795273467781,1.31832099283201e-05,0.00905159193678458,0.00905159193678458,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0019373,epoxygenase P450 pathway,7,-0.942400603807526,-1.86795273467781,1.31832099283201e-05,0.00905159193678458,0.00905159193678458,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0120254,olefinic compound metabolic process,7,-0.942400603807526,-1.86795273467781,1.31832099283201e-05,0.00905159193678458,0.00905159193678458,15,"tags=86%, list=7%, signal=82%",1543/1559/1548/1555/1558/1549,0.593325476396405
GO:0071466,cellular response to xenobiotic stimulus,12,-0.826813153960444,-1.86617721044521,0.000220418801244528,0.121285795542043,0.121285795542043,22,"tags=58%, list=10%, signal=55%",19/1543/1559/1548/1555/1558/1549,0.518848077743792
GO:0001952,regulation of cell-matrix adhesion,8,0.776715598943761,1.8477085580753,0.00487419397036625,0.840362705285003,0.840362705285003,28,"tags=62%, list=13%, signal=56%",948/5747/5879/387/6714,0.407017918923954
GO:0033559,unsaturated fatty acid metabolic process,9,-0.867407200182473,-1.846241347403,0.000369014039409362,0.158353149661542,0.158353149661542,15,"tags=67%, list=7%, signal=65%",1543/1559/1548/1555/1558/1549,0.49849310876659
GO:0007163,establishment or maintenance of cell polarity,7,0.78570038066594,1.82680680784273,0.00605198202862556,0.865685596011314,0.865685596011314,32,"tags=57%, list=15%, signal=50%",5747/5879/387/998,0.407017918923954
