ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa05219,Bladder cancer,10,0.706194115601014,1.81838458591694,0.00849120845048956,0.242333278120242,0.242333278120242,45,"tags=70%, list=21%, signal=58%",4312/4318/5595/4893/6714/3265/7157,0.380730400722792
hsa00830,Retinol metabolism,6,-0.961165048543689,-1.7925772848193,1.09313236587073e-05,0.00259072370711362,0.00259072370711362,15,"tags=100%, list=7%, signal=96%",1543/1559/1548/1555/1558/1549,0.593325476396405
hsa04520,Adherens junction,10,0.678970470848833,1.74828621650797,0.0138360112138789,0.273261221474107,0.273261221474107,32,"tags=50%, list=15%, signal=45%",5595/5879/387/6714/998,0.380730400722792
hsa00982,Drug metabolism - cytochrome P450,5,-0.966183574879227,-1.73537606894757,6.62520907968921e-05,0.00785087275943171,0.00785087275943171,13,"tags=100%, list=6%, signal=96%",1559/1548/1555/1558/1549,0.538434096309916
hsa05031,Amphetamine addiction,20,-0.683213603281281,-1.71844202171722,0.00265614343272872,0.125901198711341,0.125901198711341,14,"tags=25%, list=7%, signal=26%",2353/810/163688/51806/816,0.431707695803346
hsa00980,Metabolism of xenobiotics by cytochrome P450,5,-0.956521739130435,-1.71802230825809,0.000152537941594828,0.00903787303949356,0.00903787303949356,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1555/1549,0.518848077743792
hsa05204,Chemical carcinogenesis - DNA adducts,5,-0.956521739130435,-1.71802230825809,0.000152537941594828,0.00903787303949356,0.00903787303949356,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1558/1549,0.518848077743792
hsa04740,Olfactory transduction,11,-0.756846497471829,-1.67023264437125,0.00458550506548203,0.176846670586254,0.176846670586254,10,"tags=36%, list=5%, signal=37%",810/163688/51806/816,0.407017918923954
hsa05100,Bacterial invasion of epithelial cells,11,0.619474680510461,1.63946342135106,0.0347720303533028,0.426873198847262,0.426873198847262,32,"tags=55%, list=15%, signal=49%",5296/5747/5879/387/6714/998,0.321775918075361
hsa04971,Gastric acid secretion,17,-0.657185114840307,-1.61997314667827,0.0112475361152855,0.242333278120242,0.242333278120242,29,"tags=35%, list=14%, signal=33%",815/5330/810/163688/51806/816,0.380730400722792
hsa04713,Circadian entrainment,20,-0.637700095327426,-1.60396490321718,0.00940513073317321,0.242333278120242,0.242333278120242,29,"tags=35%, list=14%, signal=33%",815/5330/2353/810/163688/51806/816,0.380730400722792
hsa04925,Aldosterone synthesis and secretion,19,-0.636494828043337,-1.59537694748139,0.0109942778321005,0.242333278120242,0.242333278120242,29,"tags=32%, list=14%, signal=30%",815/5330/810/163688/51806/816,0.380730400722792
hsa04114,Oocyte meiosis,23,-0.600713369758145,-1.58659248738978,0.0202423673695133,0.282202415680861,0.282202415680861,10,"tags=17%, list=5%, signal=19%",810/163688/51806/816,0.352487857583619
hsa04020,Calcium signaling pathway,27,-0.588103221483995,-1.5823937884293,0.0168285542581938,0.279279280134111,0.279279280134111,29,"tags=22%, list=14%, signal=22%",815/5330/810/163688/51806/816,0.352487857583619
hsa00590,Arachidonic acid metabolism,4,-0.91928061416383,-1.57476577940327,0.00522331938440411,0.176846670586254,0.176846670586254,13,"tags=75%, list=6%, signal=72%",1559/1555/1558,0.407017918923954
hsa04670,Leukocyte transendothelial migration,30,0.437541727286945,1.55420258347346,0.0225511912038519,0.296924017517383,0.296924017517383,61,"tags=47%, list=29%, signal=39%",4318/5296/7412/5747/5879/387/1536/998/10451/5291/1535/5600/4688/3383,0.352487857583619
hsa04744,Phototransduction,7,-0.797656966608433,-1.54782161916959,0.015983234838667,0.279279280134111,0.279279280134111,10,"tags=43%, list=5%, signal=42%",810/163688/51806,0.352487857583619
hsa04728,Dopaminergic synapse,33,-0.547170550981253,-1.52496880684278,0.0182414530248091,0.279279280134111,0.279279280134111,29,"tags=24%, list=14%, signal=25%",815/5602/5330/2353/810/163688/51806/816,0.352487857583619
hsa04924,Renin secretion,17,-0.617922295989044,-1.52318959092565,0.0427586206896552,0.48256157635468,0.48256157635468,19,"tags=24%, list=9%, signal=23%",5330/810/163688/51806,0.257206466468838
hsa04970,Salivary secretion,13,-0.648657426995414,-1.49732850386709,0.0360230547550432,0.426873198847262,0.426873198847262,19,"tags=31%, list=9%, signal=30%",5330/810/163688/51806,0.287857117255149
hsa04922,Glucagon signaling pathway,25,-0.557669476365432,-1.47308894033871,0.0556291390728477,0.549337748344371,0.549337748344371,29,"tags=24%, list=14%, signal=23%",815/5330/810/163688/51806/816,0.219250346703755
hsa05203,Viral carcinogenesis,32,0.407273533462978,1.43231272499112,0.0600436746251909,0.559716599190283,0.559716599190283,50,"tags=44%, list=24%, signal=39%",5296/581/5595/5879/387/4893/6714/998/7186/3265/4067/7157/5291/841,0.321775918075361
hsa04810,Regulation of actin cytoskeleton,24,0.44399643025172,1.43001105335873,0.0542499867227602,0.549337748344371,0.549337748344371,48,"tags=46%, list=23%, signal=40%",5296/5747/5595/5879/387/4893/6714/998/3265/10451/5291,0.321775918075361
hsa05012,Parkinson disease,33,-0.506050913547881,-1.41036804055131,0.0614035087719298,0.559716599190283,0.559716599190283,32,"tags=24%, list=15%, signal=24%",2081/4217/815/5602/810/163688/51806/816,0.20207170902116
hsa00591,Linoleic acid metabolism,3,-0.897821118541801,-1.40650836257967,0.0483805756431481,0.521190746701187,0.521190746701187,13,"tags=67%, list=6%, signal=63%",1559/1558,0.321775918075361
hsa04916,Melanogenesis,22,-0.545678672289881,-1.40481419632686,0.0717029449423816,0.606914212548015,0.606914212548015,29,"tags=27%, list=14%, signal=26%",815/5330/810/163688/51806/816,0.188204146308491
