ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00830,Retinol metabolism,6,-0.961165048543689,-1.85115712722815,1.78242501033105e-05,0.00422434727448458,0.00422434727448458,15,"tags=100%, list=7%, signal=96%",1543/1559/1548/1555/1558/1549,0.575610261071129
hsa05219,Bladder cancer,10,0.706194115601014,1.76564321437551,0.0103061142644302,0.244254908066996,0.244254908066996,45,"tags=70%, list=21%, signal=58%",4312/4318/5595/4893/6714/3265/7157,0.380730400722792
hsa00982,Drug metabolism - cytochrome P450,5,-0.966183574879227,-1.75236241026671,4.82471976442596e-05,0.00571729292084477,0.00571729292084477,13,"tags=100%, list=6%, signal=96%",1559/1548/1555/1558/1549,0.557332238758646
hsa00980,Metabolism of xenobiotics by cytochrome P450,5,-0.956521739130435,-1.73483878616404,0.000140243770031112,0.00830944337434338,0.00830944337434338,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1555/1549,0.518848077743792
hsa05204,Chemical carcinogenesis - DNA adducts,5,-0.956521739130435,-1.73483878616404,0.000140243770031112,0.00830944337434338,0.00830944337434338,15,"tags=100%, list=7%, signal=95%",1543/1559/1548/1558/1549,0.518848077743792
hsa05031,Amphetamine addiction,20,-0.683213603281281,-1.72519826074758,0.00205714971227921,0.0975088963620347,0.0975088963620347,14,"tags=25%, list=7%, signal=26%",2353/810/163688/51806/816,0.431707695803346
hsa04520,Adherens junction,10,0.678970470848833,1.69757801450288,0.0192768310185358,0.313462696345568,0.313462696345568,32,"tags=50%, list=15%, signal=45%",5595/5879/387/6714/998,0.352487857583619
hsa04740,Olfactory transduction,11,-0.756846497471829,-1.68195074752845,0.00622022526901895,0.244254908066996,0.244254908066996,10,"tags=36%, list=5%, signal=37%",810/163688/51806/816,0.407017918923954
hsa04925,Aldosterone synthesis and secretion,19,-0.636494828043337,-1.61841172331207,0.0163929576167487,0.313462696345568,0.313462696345568,29,"tags=32%, list=14%, signal=30%",815/5330/810/163688/51806/816,0.352487857583619
hsa04971,Gastric acid secretion,17,-0.657185114840307,-1.61283213157894,0.00915696510883427,0.244254908066996,0.244254908066996,29,"tags=35%, list=14%, signal=33%",815/5330/810/163688/51806/816,0.380730400722792
hsa04713,Circadian entrainment,20,-0.637700095327426,-1.61027106318388,0.0100901469697126,0.244254908066996,0.244254908066996,29,"tags=35%, list=14%, signal=33%",815/5330/2353/810/163688/51806/816,0.380730400722792
hsa05100,Bacterial invasion of epithelial cells,11,0.619474680510461,1.58568452336345,0.0364991179536324,0.41191861690528,0.41191861690528,32,"tags=55%, list=15%, signal=49%",5296/5747/5879/387/6714/998,0.321775918075361
hsa04744,Phototransduction,7,-0.797656966608433,-1.57887314696383,0.025777007723713,0.336281737638688,0.336281737638688,10,"tags=43%, list=5%, signal=42%",810/163688/51806,0.352487857583619
hsa04020,Calcium signaling pathway,27,-0.588103221483995,-1.57272785543898,0.0219260345780695,0.324779387187654,0.324779387187654,29,"tags=22%, list=14%, signal=22%",815/5330/810/163688/51806/816,0.352487857583619
hsa04114,Oocyte meiosis,23,-0.600713369758145,-1.56745896366953,0.0121140196577797,0.261002059899435,0.261002059899435,10,"tags=17%, list=5%, signal=19%",810/163688/51806/816,0.380730400722792
hsa00590,Arachidonic acid metabolism,4,-0.91928061416383,-1.55694268068973,0.0091110264323918,0.244254908066996,0.244254908066996,13,"tags=75%, list=6%, signal=72%",1559/1555/1558,0.380730400722792
hsa04728,Dopaminergic synapse,33,-0.547170550981253,-1.51684478484984,0.0245291337850404,0.336281737638688,0.336281737638688,29,"tags=24%, list=14%, signal=25%",815/5602/5330/2353/810/163688/51806/816,0.352487857583619
hsa04924,Renin secretion,17,-0.617922295989044,-1.51647520810378,0.0269592954225109,0.336281737638688,0.336281737638688,19,"tags=24%, list=9%, signal=23%",5330/810/163688/51806,0.352487857583619
hsa04670,Leukocyte transendothelial migration,30,0.437541727286945,1.50629323570044,0.0198394111611119,0.313462696345568,0.313462696345568,61,"tags=47%, list=29%, signal=39%",4318/5296/7412/5747/5879/387/1536/998/10451/5291/1535/5600/4688/3383,0.352487857583619
hsa04970,Salivary secretion,13,-0.648657426995414,-1.48155952558493,0.0582386363636364,0.552102272727273,0.552102272727273,19,"tags=31%, list=9%, signal=30%",5330/810/163688/51806,0.222056046145248
hsa04810,Regulation of actin cytoskeleton,24,0.44399643025172,1.4778534672527,0.0362307564183407,0.41191861690528,0.41191861690528,48,"tags=46%, list=23%, signal=40%",5296/5747/5595/5879/387/4893/6714/998/3265/10451/5291,0.321775918075361
hsa05203,Viral carcinogenesis,32,0.407273533462978,1.46819925609858,0.0400505835312232,0.412695143343474,0.412695143343474,50,"tags=44%, list=24%, signal=39%",5296/581/5595/5879/387/4893/6714/998/7186/3265/4067/7157/5291/841,0.321775918075361
